NumEvent,TimRef,Ref,TimPeak,Peak,TimEnd,End,IEI,Amp,Area
323,85.0806,47.29,85.0845,-14.84,85.0959,45.78,0.3192,62.14,430.25
324,85.3995,20.1,85.4037,-45.63,85.4145,17.34,0.0738,65.73,465.7
325,85.4736,35.36,85.4775,-26.88,85.4877,31.41,0.3465,62.24,340.97
326,85.8204,-18.07,85.824,-99.38,85.8363,-26.56,0.7641,81.3,607.13
327,86.5785,-5.52,86.5881,-60.47,86.5983,-7.19,0.2562,54.95,378.64
328,86.8407,-27.6,86.8443,-89.84,86.8521,-32.34,0.2715,62.24,385.69
329,87.1077,-19.17,87.1158,-91.09,87.1281,-29.84,0.0843,71.93,771.8
330,87.1935,-20.78,87.2001,-76.41,87.2103,-22.5,0.108,55.63,431.53
331,87.3006,-19.95,87.3081,-69.69,87.3162,-20.47,0.1317,49.74,331.53
332,87.4338,-17.71,87.4398,-84.69,87.453,-23.59,0.3882,66.98,562.94
333,87.8214,-9.64,87.828,-62.81,87.8376,-9.53,0.2298,53.18,404.08
334,88.0521,2.92,88.0578,-72.97,88.0671,-16.41,0.1596,75.89,583.03
335,88.2075,-10.94,88.2174,-71.25,88.227,-17.19,0.0807,60.31,556.13
336,88.2933,-11.25,88.2981,-86.88,88.3089,-28.59,0.2199,75.63,740.39
337,88.5156,-7.81,88.518,-73.44,88.5345,-25.63,0.8856,65.63,622.45
338,89.3997,-6.2,89.4036,-73.28,89.4138,-7.66,0.2589,67.08,462.66
339,89.6565,-1.77,89.6625,-66.09,89.6718,-9.53,0.2946,64.32,485.28
340,89.9532,-13.65,89.9571,-63.75,89.9727,-10.78,0.5832,50.1,316.31
341,90.5331,-4.43,90.5403,-70.47,90.5517,-9.84,1.5366,66.04,472.27
342,92.0715,-7.76,92.0769,-61.56,92.0922,1.25,0.1275,53.8,342.06
343,92.1987,2.5,92.2044,-67.19,92.2215,1.09,0.3654,69.69,599.95
344,92.5662,-3.7,92.5698,-77.03,92.5866,-7.66,1.4328,73.33,484.08
345,93.9957,5.52,94.0026,-46.72,94.0122,6.41,0,52.24,410.66
346,94.2555,15.36,94.0026,-46.72,94.2726,11.72,0.3819,62.08,440.41
347,94.3806,8.49,94.3845,-47.5,94.3941,13.59,0.285,55.99,301.66
348,94.6596,-15.68,94.6695,-46.25,94.6767,9.84,1.2756,30.57,0
349,95.9409,8.49,95.9451,-51.41,95.9565,12.19,0.9039,59.9,355.91
350,96.8454,9.22,96.849,-56.41,96.8568,5,0.6345,65.63,400.88
351,97.4766,19.64,97.4835,-40.47,97.4973,14.38,0.2238,60.1,612.92
352,97.7016,10.78,97.7073,-47.66,97.7187,7.03,0.1575,58.44,453.23
353,97.8591,11.51,97.8648,-39.69,97.878,10.94,0.4611,51.2,326.98
354,98.3166,1.72,98.3259,-50.63,98.3424,-2.66,0.3798,52.34,426.14
355,98.7018,9.01,98.7057,-74.38,98.7138,-4.22,0.1422,83.39,596.97
356,98.8383,-5.73,98.8479,-61.25,98.856,1.56,0.5376,55.52,249.61
357,99.3801,19.53,99.3855,-36.09,99.3978,17.34,1.0182,55.63,401.53
358,100.4007,19.38,100.4037,-54.06,100.4163,13.28,0.4809,73.44,518.58
359,100.8807,9.69,100.8846,-45.16,100.8936,2.03,1.4157,54.84,362.48
360,102.297,10.05,102.3003,-40.94,102.3162,7.34,0.9447,50.99,313.44
361,103.2414,11.93,103.245,-45,103.2546,10.63,0.4173,56.93,380.11
362,103.6569,23.96,103.6623,-30.47,103.6755,29.84,1.9554,54.43,332.11
363,105.612,16.3,105.6177,-36.25,105.6333,24.69,0,52.55,342.19
364,106.2711,19.22,105.6177,-36.25,106.2903,18.59,0.8799,55.47,344.16
365,106.491,21.25,106.4976,-41.88,106.5138,6.88,1.2243,63.13,561.19
366,107.7165,16.46,107.7219,-48.44,107.7351,21.72,0.0462,64.9,385.55
367,107.7648,15.05,107.7681,-34.53,107.7813,23.44,0.0849,49.58,262.34
368,107.8482,4.58,107.853,-72.03,107.8623,6.09,0.1581,76.61,486.56
369,108.0057,33.54,108.0111,-28.59,108.024,27.03,0.5187,62.14,460.89
370,108.5235,23.91,108.5298,-30,108.5373,18.44,0.0396,53.91,332.02
371,108.5601,20.36,108.5694,-28.44,108.579,22.34,0.6735,48.8,311.69
372,109.2393,10.99,109.2429,-41.41,109.2525,10.16,0.0492,52.4,294.19
373,109.2864,24.32,109.2921,-38.13,109.3068,24.53,0,62.45,490.03
374,109.4568,22.03,109.2921,-38.13,109.4766,13.59,0.3756,60.16,514.55
375,109.6593,19.84,109.6677,-32.03,109.6779,24.53,0.1659,51.88,291.56
376,109.8264,19.43,109.8336,-40.78,109.8417,15,0.2586,60.21,402.67
377,110.0868,29.9,110.0922,-52.5,110.1,16.41,0.4554,82.4,651.47
378,110.5413,8.54,110.5476,-55.63,110.5599,12.19,0.6408,64.17,437.62
379,111.1806,17.92,111.1884,-52.66,111.1971,12.5,0.0459,70.57,530.55
380,111.2271,18.91,111.2343,-27.81,111.2472,29.06,0.267,46.72,191.86
381,111.4932,9.11,111.5013,-66.72,111.5136,10,0.5118,75.83,552.42
382,112.0068,16.67,112.0131,-63.28,112.0227,10.94,0.2184,79.95,482.3
383,112.2282,13.59,112.2315,-40.31,112.2384,12.66,0.2001,53.91,291.19
384,112.4214,16.41,112.4316,-29.84,112.4466,22.34,0.7173,46.25,164.77
385,113.1447,13.18,113.1489,-40.78,113.1609,11.25,0.1377,53.96,364.33
386,113.2833,19.53,113.2866,-45.78,113.2974,11.72,0.2532,65.31,480.28
387,113.5341,22.19,113.5398,-32.34,113.5557,19.69,0.4764,54.53,417.47
388,114.0093,22.19,114.0162,-30.78,114.0315,15.16,0.0618,52.97,318.94
389,114.0747,21.56,114.078,-36.88,114.0879,13.13,0,58.44,360.28
390,114.3057,9.69,114.078,-36.88,114.3192,20,0.3648,46.56,242.16
391,114.4398,25.31,114.4428,-42.03,114.4548,13.13,0.6672,67.34,509.02
392,115.1058,9.17,115.11,-49.69,115.1199,12.34,0.186,58.85,402.89
393,115.2864,-6.35,115.296,-35,115.3026,16.88,0.4773,28.65,67.61
394,115.77,11.09,115.7733,-41.72,115.7838,13.44,0.3543,52.81,315.98
395,116.1246,16.25,116.1276,-38.44,116.139,11.72,0.2649,54.69,340.08
396,116.3883,7.19,116.3925,-61.87,116.4018,3.75,0.1392,69.06,487.69
397,116.5281,9.53,116.5317,-41.41,116.5419,8.13,0.0423,50.94,279.56
398,116.5701,13.39,116.574,-62.19,116.5869,7.5,0.4194,75.57,576.7
399,116.9895,-4.9,116.9934,-72.97,117.0033,0,0.6651,68.07,396.34
400,117.6489,16.72,117.6585,-33.44,117.6744,16.56,0.8292,50.16,201.98
401,118.4841,17.29,118.4877,-63.44,118.5006,10.94,1.1991,80.73,592.84
402,119.6826,11.46,119.6868,-50.16,119.6943,-1.87,0,61.61,360.44
403,119.7489,12.76,119.6868,-50.16,119.7609,14.38,0.471,62.92,285.63
404,120.1473,14.69,120.1578,-69.69,120.1671,7.03,0,84.38,737.25
405,120.2007,20.42,120.1578,-69.69,120.2244,18.59,0.153,90.1,604.09
406,120.3042,10.21,120.3108,-86.09,120.318,-13.28,0.3231,96.3,761.19
407,120.6291,22.97,120.6339,-41.72,120.6492,21.25,0.0738,64.69,511.08
408,120.7035,12.14,120.7077,-57.03,120.7191,12.81,0.255,69.17,448.89
409,120.9585,12.5,120.9627,-59.06,120.9798,12.5,0,71.56,569.48
410,121.536,15.26,120.9627,-59.06,121.5561,13.59,0.9438,74.32,221.13
411,121.9038,23.54,121.9065,-42.81,121.92,17.03,0.1071,66.35,461.14
412,122.0091,17.45,122.0136,-47.5,122.0232,13.59,0.1188,64.95,441.47
413,122.1288,11.72,122.1324,-77.34,122.1447,11.41,0.2991,89.06,461.16
414,122.4252,14.22,122.4315,-35.31,122.4465,13.28,0.6972,49.53,287.39
415,123.1251,9.27,123.1287,-55.47,123.1404,1.09,0.366,64.74,581.13
416,123.4911,12.19,123.4947,-43.75,123.5031,13.28,0.0402,55.94,311.34
417,123.5307,16.3,123.5349,-42.34,123.5445,10.78,0.1995,58.65,375.41
418,123.7269,11.98,123.7344,-41.25,123.7407,10.31,0.3264,53.23,423.3
419,124.0524,17.71,124.0608,-42.19,124.0761,25.47,0.1851,59.9,458.8
420,124.2423,23.18,124.2459,-81.72,124.2561,5,0.5886,104.9,727.34
421,124.8285,8.44,124.8345,-45.63,124.8417,13.75,1.7274,54.06,203.95
422,126.5583,18.07,126.5619,-40.31,126.5748,20.47,0.3348,58.39,396.44
423,126.8871,20.68,126.8967,-45.78,126.9033,15.31,0.3333,66.46,328.52
424,127.2252,22.66,127.23,-45.94,127.2414,9.38,1.0272,68.59,640.83
425,128.2515,15.05,128.2572,-40.63,128.2689,17.34,0,55.68,344.28
426,128.4237,2.92,128.2572,-40.63,128.4444,25.47,0.9714,43.54,6.08
427,129.2253,16.46,129.2286,-33.28,129.24,26.09,0.1986,49.74,269.8
428,129.4233,31.67,129.4272,-30.94,129.4371,29.53,0.1623,62.6,431.73
429,129.5853,11.09,129.5895,-44.38,129.6,19.38,0.3978,55.47,318.89
430,129.9834,15.52,129.9873,-33.44,129.9966,19.22,0.6387,48.96,238.97
431,130.6233,21.61,130.626,-37.81,130.6422,15.63,1.3458,59.43,470.03
432,131.9685,25.78,131.9718,-57.03,131.9808,15.78,0.9993,82.81,561.94
433,132.9678,28.7,132.9711,-22.81,132.984,35.16,0.183,51.51,384.73
434,133.1478,24.43,133.1541,-35.47,133.1652,22.66,0.0561,59.9,346.16
435,133.2063,30.21,133.2102,-25.31,133.2228,29.53,0.3063,55.52,342.59
436,133.5111,18.02,133.5165,-41.25,133.527,20.47,0.0975,59.27,382.73
437,133.6092,21.09,133.614,-41.88,133.6263,20.94,0.0768,62.97,412.08
438,133.6854,23.44,133.6908,-29.22,133.7019,23.91,0.1833,52.66,370.5
439,133.8645,18.75,133.8741,-42.03,133.8819,25.78,0.1227,60.78,303.89
440,133.9872,19.53,133.9968,-24.38,134.004,24.69,0.2169,43.91,205.69
441,134.2101,20.36,134.2137,-45.63,134.2227,19.53,0.5277,65.99,375.95
442,134.7369,32.5,134.7414,-35.78,134.757,0.31,0.6804,68.28,840.7
443,135.42,24.84,135.4218,-31.72,135.438,16.09,0.5838,56.56,408.38
444,136.0017,26.67,136.0056,-36.56,136.0182,27.34,0.0816,63.23,459.77
445,136.0815,31.77,136.0872,-34.53,136.0977,25.63,1.1187,66.3,522.53
446,137.2038,37.14,137.2059,-28.75,137.2191,32.97,0.165,65.89,457.95
447,137.3604,22.4,137.3709,-26.88,137.3826,32.34,0.0945,49.27,218.67
448,137.46,25.78,137.4654,-38.13,137.4813,13.44,0.0756,63.91,590.91
449,137.5311,22.29,137.541,-26.25,137.5569,36.25,0.3528,48.54,164.02
450,137.889,36.15,137.8938,-22.03,137.9085,33.75,0.1407,58.18,456.8
451,138.0279,40.63,138.0345,-34.84,138.0423,36.09,0.2793,75.47,453.89
452,138.3063,39.9,138.3138,-34.69,138.324,36.09,0,74.58,497.63
453,139.1808,38.39,138.3138,-34.69,139.2024,32.19,1.4031,73.07,515.84
454,139.7127,-6.35,139.7169,-73.13,139.7328,-14.38,0.5709,66.77,572.66
455,140.2833,17.45,140.2878,-49.22,140.2995,14.22,0.2841,66.67,549.08
456,140.5683,27.81,140.5719,-41.41,140.5827,31.09,0.6285,69.22,343.41
457,141.1968,30.52,141.2004,-36.25,141.2166,27.66,0.156,66.77,392.27
458,141.3519,25.99,141.3564,-26.25,141.3669,22.97,0.2013,52.24,349.08
459,141.5481,17.29,141.5577,-37.34,141.5688,26.88,0.6801,54.64,182.19
460,142.233,18.02,142.2378,-35.31,142.2537,21.88,0.0288,53.33,289.98
461,142.2639,28.18,142.2666,-47.19,142.2777,20.63,0.1275,75.36,442.34
462,142.3905,22.19,142.3941,-61.87,142.4022,14.06,0.0402,84.06,513.75
463,142.4301,24.58,142.4343,-42.34,142.443,25,0.0486,66.93,420.78
464,142.4799,25.16,142.4829,-51.09,142.4994,29.69,0.6153,76.25,515.95
465,143.0883,29.53,143.0982,-18.59,143.1042,29.06,0.0162,48.13,196.83
466,143.1102,31.93,143.1144,-48.44,143.1318,15.31,0.4122,80.36,688.28
467,143.5203,30.21,143.5266,-31.25,143.5377,30.62,0.3285,61.46,442.2
468,143.8461,29.22,143.8551,-34.69,143.8644,28.59,0.0357,63.91,445.03
469,143.8875,38.33,143.8908,-13.75,143.9007,41.56,0.3372,52.08,300.28
470,144.225,40.73,144.228,-29.22,144.2409,37.19,0.1899,69.95,522.19
471,144.4152,34.38,144.4179,-23.28,144.4296,33.91,0.0537,57.66,385.08
472,144.4614,23.13,144.4716,-30,144.4797,29.69,0.3045,53.13,279.09
473,144.7692,43.39,144.7761,-18.13,144.7881,37.19,0.2319,61.51,428.19
474,145.0044,44.32,145.008,-28.91,145.0197,34.53,0.4869,73.23,554.8
475,145.4907,36.61,145.4949,-38.44,145.5048,37.03,0.06,75.05,363.52
476,145.5504,39.79,145.5549,-12.34,145.5663,33.59,0.7929,52.14,383.67
477,146.3445,41.77,146.3478,-11.72,146.3604,42.5,0.3399,53.49,379.88
478,146.6853,46.25,146.6877,-14.22,146.7009,39.22,0.4395,60.47,495.52
479,147.1248,46.35,147.1272,-17.97,147.141,42.5,0.5397,64.32,513.36
480,147.6633,47.66,147.6669,-6.09,147.681,44.84,0.0684,53.75,422.58
481,147.7272,42.4,147.7353,-11.56,147.7497,47.19,0.3,53.96,414.48
482,148.026,43.13,148.0353,-18.13,148.0458,44.84,0,61.25,403.22
483,148.1649,46.25,148.0353,-18.13,148.1853,54.69,0.2571,64.38,285.94
484,148.2879,50.16,148.2924,-18.28,148.3011,37.97,0.1587,68.44,525.33
485,148.4406,44.11,148.4511,-11.41,148.4616,43.91,0.1563,55.52,414.13
486,148.6032,38.39,148.6074,-12.97,148.6185,40.94,0.0864,51.35,369.97
487,148.6713,37.29,148.6938,31.56,148.6947,1866.41,0.0153,5.73,0
488,148.701,346.88,148.7091,352.81,148.7124,380.78,0.7587,5.94,0
489,149.4621,277.92,149.4678,199.69,149.478,273.28,0.2463,78.23,548.53
490,149.7048,267.92,149.7141,210.94,149.7243,270,5.6952,56.98,471.56
491,155.4072,229.32,155.4093,164.53,155.4234,230.63,1.5441,64.79,410.8
492,156.9486,214.32,156.9534,134.84,156.9633,204.84,0,79.48,534.77
493,159.1305,193.8,156.9534,134.84,159.1467,209.53,4.6818,58.96,158.83
494,161.628,208.44,161.6352,151.72,161.6487,206.56,0.7389,56.72,477.7
495,162.3678,211.41,162.3741,105,162.3852,194.69,1.0065,106.41,942.56
496,163.3713,204.53,163.3806,157.03,163.3962,207.5,1.4694,47.5,354.28
497,164.8464,207.14,164.85,157.81,164.8653,204.69,1.6191,49.32,357.12
498,166.4628,207.4,166.4691,147.66,166.4853,205.63,0.1884,59.74,576.11
499,166.6548,200.42,166.6575,141.25,166.6695,200.94,0,59.17,380.78
500,167.1909,210.78,166.6575,141.25,167.2104,203.75,1.0014,69.53,585.19
501,167.6562,207.45,167.6589,157.81,167.6706,211.41,0.3549,49.64,292.02
502,168.0042,182.76,168.0138,141.41,168.0225,194.84,0,41.35,247.33
503,168.9783,194.32,168.0138,141.41,168.9975,191.41,1.5714,52.92,556.61
504,169.5771,200.89,169.5852,140.94,169.593,192.19,0.0225,59.95,498.23
505,169.6047,199.01,169.6077,145,169.623,186.41,0.2973,54.01,396.62
506,169.8984,187.19,169.905,127.5,169.9179,186.09,1.6974,59.69,533.3
507,171.5979,201.56,171.6024,141.56,171.6174,163.13,0.6846,60,613.27
508,172.278,186.72,172.287,125.94,172.2939,187.03,1.4706,60.78,297.47
509,173.7522,189.48,173.7576,132.97,173.7684,191.25,0.4656,56.51,398.23
510,174.2169,181.2,174.2232,103.75,174.2319,172.81,2.0382,77.45,539.72
511,176.2548,198.7,176.2614,137.34,176.2719,189.69,0.1593,61.35,547.77
512,176.4135,185.47,176.4207,130.63,176.4303,184.84,1.4961,54.84,370.59
513,177.9069,184.69,177.9168,131.72,177.9312,187.97,0,52.97,332.06
514,177.9945,185.16,177.9168,131.72,178.0119,183.44,1.0473,53.44,305.2
515,178.9581,186.51,178.9641,107.66,178.9812,170.78,0.5676,78.85,835.5
516,179.5215,177.86,179.5317,121.56,179.5407,175.47,0.7056,56.3,429.17
517,180.234,181.25,180.2373,126.72,180.2478,184.38,0,54.53,318.23
518,180.4629,173.28,180.2373,126.72,180.4833,176.56,1.7073,46.56,291.89
519,181.9416,179.17,181.9446,112.03,181.956,182.34,0.9255,67.14,403.39
520,182.8608,176.09,182.8701,129.53,182.8803,188.59,1.1424,46.56,213.89
521,184.008,180.89,184.0125,125.47,184.0281,174.06,0.7956,55.42,436.23
522,184.8,180.89,184.8081,110.94,184.8186,176.88,0.7725,69.95,468.05
523,185.5773,182.19,185.5806,114.53,185.5941,172.19,0.9177,67.66,551.11
524,186.4881,173.28,186.4983,115,186.5136,162.5,0.2757,58.28,465.89
525,186.7707,185.94,186.774,113.59,186.7842,170,0.7086,72.34,600.19
526,187.4787,162.4,187.4826,92.5,187.4946,160.16,0.3639,69.9,524.95
527,187.8387,179.17,187.8465,111.41,187.8555,169.06,1.2174,67.76,595.36
528,189.0597,177.6,189.0639,125.78,189.0813,173.44,0.3432,51.82,418.16
529,189.4038,178.49,189.4071,122.81,189.4182,182.34,0.726,55.68,326.08
530,190.1304,164.74,190.1331,112.03,190.1433,172.5,0.7158,52.71,202.34
531,190.8462,187.19,190.8489,113.91,190.86,177.97,0.7758,73.28,459.38
532,191.6217,189.53,191.6247,131.72,191.6403,180.47,0.6381,57.81,514.78
533,192.2532,161.77,192.2628,116.72,192.2784,176.09,0.7869,45.05,233.92
534,193.0446,172.4,193.0497,113.28,193.0578,176.72,0.9645,59.11,301.27
535,194.0094,174.06,194.0142,124.53,194.0295,165.78,0.6015,49.53,375.09
536,194.6067,172.86,194.6157,97.5,194.6274,167.81,2.8242,75.36,569.64
537,197.4333,179.17,197.4399,97.97,197.4558,157.34,0,81.2,926.56
538,197.9589,185.68,197.4399,97.97,197.982,155.78,0.7416,87.71,975.84
539,198.1788,185.83,198.1815,115,198.1881,165.63,0.0156,70.83,409.34
540,198.1932,168.28,198.1971,100.63,198.2091,163.44,0.9489,67.66,528.94
541,199.1376,161.77,199.146,110.63,199.1562,158.59,0.6246,51.15,455.39
542,199.7679,178.13,199.7706,117.81,199.7829,165.63,0.8814,60.31,466.73
543,200.6454,163.59,200.652,106.88,200.661,167.66,6.2661,56.72,384.28
544,206.9079,175.68,206.9181,122.03,206.9331,180.31,2.0142,53.65,346.42
545,208.9287,170.42,208.9323,109.84,208.9443,170,4.5642,60.57,445.52
546,213.4902,169.74,213.4965,109.53,213.5061,170.63,0.4035,60.21,395.34
547,213.8955,173.65,213.9,116.88,213.9162,167.81,0.1116,56.77,413.27
548,214.0077,181.88,214.0116,108.44,214.0209,170.63,1.9845,73.44,495.89
549,215.991,167.45,215.9961,110.94,216.0081,167.5,0,56.51,365.94
550,216.1722,177.6,215.9961,110.94,216.1905,180.94,0.4335,66.67,355.23
551,216.4254,176.25,216.4296,107.97,216.4416,170.78,0.4893,68.28,527.67
552,216.9126,167.34,216.9189,105.63,216.9276,167.66,0.3087,61.72,403.22
553,217.2168,169.69,217.2276,99.22,217.2354,168.44,0.6138,70.47,465.56
554,217.8366,171.2,217.8414,121.09,217.8528,168.59,1.1391,50.1,402.78
555,218.9775,163.7,218.9805,117.81,218.9964,160.78,2.8464,45.89,279.45
556,221.8233,178.8,221.8269,124.06,221.8404,180.94,1.7115,54.74,366.34
557,223.5339,173.85,223.5384,116.41,223.5519,172.19,0.0744,57.45,409.67
558,223.6098,173.28,223.6128,115.63,223.629,176.25,0,57.66,340.64
559,225.1533,159.58,223.6128,115.63,225.1689,159.84,2.3679,43.96,357.31
560,225.9744,183.7,225.9807,120.94,225.9924,171.25,0.6939,62.76,561.59
561,226.6713,168.23,226.6746,105.94,226.6866,171.09,2.3985,62.29,365.84
562,229.0674,170.78,229.0731,110.16,229.0863,175.63,1.1601,60.63,315
563,230.2296,187.24,230.2332,111.09,230.2449,183.13,0.6741,76.15,464.31
564,230.8992,187.66,230.9073,129.53,230.919,183.59,2.9328,58.13,411.23
565,233.8308,187.45,233.8401,120.47,233.856,176.72,1.3275,66.98,660.59
566,235.1628,195.31,235.1676,139.22,235.1808,189.22,1.0596,56.09,506.81
567,236.2203,180.47,236.2272,100.16,236.2377,173.59,0.2538,80.31,668.81
568,236.4753,176.35,236.481,116.25,236.4972,167.34,0.9702,60.1,443.69
569,237.4476,190.73,237.4512,117.19,237.4635,183.28,0.0624,73.54,503.62
570,237.5076,182.5,237.5136,129.53,237.522,182.34,1.089,52.97,393.56
571,238.5945,177.29,238.6026,126.72,238.6137,184.84,0.9996,50.57,275.64
572,239.5989,178.7,239.6022,113.13,239.619,167.34,0.9759,65.57,463.23
573,240.5688,178.18,240.5781,106.41,240.5886,171.41,0.5769,71.77,641.73
574,241.1514,186.77,241.155,120,241.1664,179.38,0.5814,66.77,540.7
575,241.7325,185.1,241.7364,126.72,241.749,177.03,0.1575,58.39,597.11
576,241.8906,183.65,241.8939,126.88,241.9044,182.66,0.3318,56.77,365.42
577,242.2164,176.41,242.2257,130.16,242.2359,184.53,5.7837,46.25,282.05
578,248.007,178.54,248.0094,109.69,248.0199,175.47,0.5964,68.85,454.47
579,248.6031,168.44,248.6058,105.31,248.6172,169.38,0,63.13,405.28
580,248.6937,184.11,248.6058,105.31,248.7042,-25.47,0.3486,78.8,3934.78
581,248.9475,4.79,248.9544,-55.16,248.9715,4.84,0.0636,59.95,478.97
582,249.012,3.07,249.018,-44.53,249.0333,6.25,0.5319,47.6,371.77
583,249.5424,-53.59,249.5499,-224.22,249.5664,-242.19,0.2535,170.63,3848.2
584,249.8007,-214.01,249.8034,-273.91,249.8142,-221.41,0.5571,59.9,510.48
585,250.3569,-188.18,250.3605,-255.16,250.3725,-195.31,0.189,66.98,484.42
586,250.5432,-185.26,250.5495,-264.22,250.5615,-198.59,0.4647,78.96,786.87
587,251.0043,-207.45,251.0142,-259.84,251.0241,-190.31,0.5112,52.4,250.61
588,251.5218,-219.79,251.5254,-293.44,251.5362,-227.03,0.3603,73.65,525.11
589,251.8797,-242.19,251.8857,-298.59,251.8992,-241.72,1.0527,56.41,377.02
590,252.9303,-253.28,252.9384,-311.41,252.9468,-259.38,0.6405,58.13,352.03
591,253.5753,-243.91,253.5789,-312.81,253.5909,-251.72,0.3483,68.91,517.03
592,253.9242,-253.28,253.9272,-313.59,253.9428,-275.47,0.2229,60.31,539.39
593,254.1444,-238.75,254.1501,-313.75,254.1606,-251.25,0.171,75,641.58
594,254.3178,-247.45,254.3211,-297.19,254.3367,-231.25,1.5195,49.74,230.08
595,255.8355,-242.6,255.8406,-313.13,255.8529,-245.16,0.0423,70.52,531.73
596,255.8793,-237.03,255.8829,-310.31,255.8919,-250.47,0.2916,73.28,472.08
597,256.1646,-244.01,256.1745,-284.06,256.1898,-245.62,1.1715,40.05,169.05
598,257.3427,-252.03,257.346,-307.97,257.3547,-259.22,0,55.94,349.22
599,257.4072,-250.26,257.346,-307.97,257.4261,-250.78,0.2133,57.71,303.16
600,257.5539,-249.01,257.5593,-340.78,257.571,-254.53,0.4122,91.77,683.92
601,257.9634,-256.3,257.9715,-297.03,257.9817,-249.06,0.4521,40.73,157.23
602,258.42,-245.68,258.4236,-312.81,258.4401,-250,0.6411,67.14,657.25
603,259.0608,-231.61,259.0647,-300.16,259.0809,-248.59,1.032,68.54,642.06
604,260.091,-227.92,260.0967,-279.38,260.1129,-226.56,0,51.46,407.61
605,260.1372,-236.04,260.0967,-279.38,260.1555,-237.5,0.3513,43.33,446.42
606,260.4441,-242.08,260.448,-299.06,260.4594,-242.81,1.9122,56.98,418.06
607,262.3575,-214.01,262.3602,-272.66,262.371,-216.25,0.0915,58.65,425.41
608,262.449,-237.5,262.4517,-296.88,262.4628,-230,0.2646,59.38,312
609,262.7103,-250.36,262.7163,-303.91,262.7262,-239.69,0.411,53.54,324.98
610,263.1237,-230.83,263.1273,-287.5,263.1387,-228.59,0.5283,56.67,428.3
611,263.6508,-210.36,263.6556,-267.97,263.6649,-214.22,0.2181,57.6,407.34
612,263.8701,-211.67,263.8737,-292.97,263.8851,-223.28,1.9638,81.3,594.14
613,265.8327,-243.85,265.8375,-326.72,265.8471,-237.34,2.3532,82.86,418.38
614,268.188,-220.36,268.1907,-303.75,268.2051,-229.06,0.186,83.39,713.94
615,268.3737,-222.97,268.3767,-286.72,268.3896,-234.53,1.6818,63.75,507
616,270.0555,-204.27,270.0585,-281.56,270.0675,-226.09,0.2115,77.29,519.72
617,270.2673,-230.63,270.27,-284.84,270.2865,-230.16,1.1379,54.22,372.47
618,271.4037,-244.58,271.4079,-298.59,271.4238,-255.62,0.0711,54.01,374.92
619,271.47,-225.16,271.479,-301.56,271.4895,-241.25,0.1446,76.41,718.88
620,271.6197,-228.39,271.6236,-324.53,271.6323,-240.16,0.4239,96.15,613.98
621,272.037,-217.34,272.0475,-271.88,272.0562,-222.34,0.4365,54.53,428.91
622,272.4783,-211.2,272.484,-302.19,272.4918,-227.5,0,90.99,762.02
623,273.9861,-240.63,272.484,-302.19,274.005,-243.28,3.3783,61.56,152.3
624,275.853,-225.89,275.8623,-358.44,275.8725,-269.69,0.2862,132.55,1484.63
625,276.1449,-236.82,276.1485,-301.25,276.1614,-245.16,0,64.43,686.66
626,278.0007,-215.94,276.1485,-301.25,278.0157,-224.84,2.1657,85.31,447.7
627,278.31,-212.19,278.3142,-290.47,278.3235,-224.06,0.1755,78.28,518.77
628,278.4855,-228.75,278.4897,-278.13,278.4993,-218.28,0.9594,49.37,257.34
629,279.4458,-208.91,279.4491,-280.94,279.4587,-208.91,0.0678,72.03,449.25
630,279.5133,-200.16,279.5169,-272.66,279.5337,-211.56,0.3903,72.5,593.53
631,279.9027,-192.55,279.9072,-260.63,279.9192,-192.66,0.6027,68.07,557.97
632,280.5054,-155.73,280.5099,-213.13,280.5195,-156.72,0.0666,57.4,357.52
633,280.5672,-185.36,280.5765,-220.47,280.5843,-159.38,0.1344,35.1,0
634,280.7061,-146.61,280.7109,-197.97,280.7193,-147.97,1.6152,51.35,351.84
635,282.3183,-162.14,282.3261,-210.16,282.3342,-163.44,0.0246,48.02,337.59
636,282.3459,-154.9,282.3507,-252.5,282.3609,-176.56,0.2769,97.6,864.56
637,282.6216,-188.28,282.6276,-261.09,282.639,-198.91,0.4392,72.81,620.11
638,283.0638,-167.5,283.0668,-237.19,283.0797,-187.5,0.258,69.69,692.63
639,283.3215,-183.85,283.3248,-242.81,283.3398,-181.88,0.5133,58.96,496.3
640,283.8291,-194.11,283.8381,-240.62,283.8537,-194.22,0.1992,46.51,194.88
641,284.0274,-175.83,284.0373,-235.31,284.0451,-184.22,0.1245,59.48,374.2
642,284.1564,-162.6,284.1618,-224.22,284.1777,-176.72,0,61.61,444.05
643,284.5095,-176.46,284.1618,-224.22,284.5239,-170.94,0.3786,47.76,256.77
644,284.5368,-179.64,284.5404,-249.22,284.5506,-174.53,0.6894,69.58,379.3
645,285.2199,-179.48,285.2298,-233.59,285.2388,-170.63,0.6093,54.11,387.25
646,285.8337,-168.02,285.8391,-235.47,285.8496,-181.88,0.306,67.45,533.58
647,286.1409,-159.11,286.1451,-219.69,286.1604,-168.44,0.3123,60.57,523.5
648,286.4475,-189.53,286.4574,-216.72,286.4661,-162.03,0.6585,27.19,0
649,287.1078,-153.96,287.1159,-215.47,287.1246,-151.25,0.4476,61.51,457.83
650,287.5557,-152.66,287.5635,-214.22,287.5788,-166.41,0.0576,61.56,484.55
