"","id","roi","int","dist","index","time","channel","mask","int_val","dist_group"
"10966","24_05_22_04",35,329,87,3,30,"ch0","up","abs","max"
"10967","24_05_22_04",35,333.6944,87,4,40,"ch0","up","abs","max"
"10968","24_05_22_04",35,356.4722,87,5,50,"ch0","up","abs","max"
"10969","24_05_22_04",35,362.9722,87,6,60,"ch0","up","abs","max"
"10970","24_05_22_04",35,424.5278,87,7,70,"ch0","up","abs","max"
"10971","24_05_22_04",35,413.1111,87,8,80,"ch0","up","abs","max"
"10972","24_05_22_04",35,407.6944,87,9,90,"ch0","up","abs","max"
"10973","24_05_22_04",35,389.1667,87,10,100,"ch0","up","abs","max"
"10974","24_05_22_04",35,381.4444,87,11,110,"ch0","up","abs","max"
"10975","24_05_22_04",35,374.8056,87,12,120,"ch0","up","abs","max"
"10976","24_05_22_04",35,340.5556,87,13,130,"ch0","up","abs","max"
"10977","24_05_22_04",35,336.1111,87,14,140,"ch0","up","abs","max"
"10978","24_05_22_04",35,320.3056,87,15,150,"ch0","up","abs","max"
"10979","24_05_22_04",35,321.2222,87,16,160,"ch0","up","abs","max"
"10980","24_05_22_04",35,312.8056,87,17,170,"ch0","up","abs","max"
"10981","24_05_22_04",35,323.6667,87,18,180,"ch0","up","abs","max"
"10982","24_05_22_04",35,330.1944,87,19,190,"ch0","up","abs","max"
"10983","24_05_22_04",35,331.7222,87,20,200,"ch0","up","abs","max"
"10984","24_05_22_04",35,331.9167,87,21,210,"ch0","up","abs","max"
"10985","24_05_22_04",35,332.6667,87,22,220,"ch0","up","abs","max"
"10986","24_05_22_04",35,316.4722,87,23,230,"ch0","up","abs","max"
"10987","24_05_22_04",35,326.6389,87,24,240,"ch0","up","abs","max"
"10988","24_05_22_04",35,333.25,87,25,250,"ch0","up","abs","max"
"10989","24_05_22_04",35,321.4444,87,26,260,"ch0","up","abs","max"
"10990","24_05_22_04",35,321.5556,87,27,270,"ch0","up","abs","max"
"10991","24_05_22_04",35,318.1667,87,28,280,"ch0","up","abs","max"
"10992","24_05_22_04",36,134,100,0,0,"ch0","up","abs","max"
"10993","24_05_22_04",36,128.875,100,1,10,"ch0","up","abs","max"
"10994","24_05_22_04",36,132.25,100,2,20,"ch0","up","abs","max"
"10995","24_05_22_04",36,130.725,100,3,30,"ch0","up","abs","max"
"10996","24_05_22_04",36,127.425,100,4,40,"ch0","up","abs","max"
"10997","24_05_22_04",36,121.85,100,5,50,"ch0","up","abs","max"
"10998","24_05_22_04",36,126.7,100,6,60,"ch0","up","abs","max"
"10999","24_05_22_04",36,157.525,100,7,70,"ch0","up","abs","max"
"11000","24_05_22_04",36,159.25,100,8,80,"ch0","up","abs","max"
"11001","24_05_22_04",36,161.275,100,9,90,"ch0","up","abs","max"
"11002","24_05_22_04",36,157.425,100,10,100,"ch0","up","abs","max"
"11003","24_05_22_04",36,153.5,100,11,110,"ch0","up","abs","max"
"11004","24_05_22_04",36,150.6,100,12,120,"ch0","up","abs","max"
"11005","24_05_22_04",36,119.35,100,13,130,"ch0","up","abs","max"
"11006","24_05_22_04",36,120.8,100,14,140,"ch0","up","abs","max"
"11007","24_05_22_04",36,115.7,100,15,150,"ch0","up","abs","max"
"11008","24_05_22_04",36,119.575,100,16,160,"ch0","up","abs","max"
"11009","24_05_22_04",36,117.025,100,17,170,"ch0","up","abs","max"
"11010","24_05_22_04",36,114.75,100,18,180,"ch0","up","abs","max"
"11011","24_05_22_04",36,113.575,100,19,190,"ch0","up","abs","max"
"11012","24_05_22_04",36,112.025,100,20,200,"ch0","up","abs","max"
"11013","24_05_22_04",36,117.075,100,21,210,"ch0","up","abs","max"
"11014","24_05_22_04",36,116,100,22,220,"ch0","up","abs","max"
"11015","24_05_22_04",36,115.9,100,23,230,"ch0","up","abs","max"
"11016","24_05_22_04",36,112.6,100,24,240,"ch0","up","abs","max"
"11017","24_05_22_04",36,113.05,100,25,250,"ch0","up","abs","max"
"11018","24_05_22_04",36,113.55,100,26,260,"ch0","up","abs","max"
"11019","24_05_22_04",36,114.475,100,27,270,"ch0","up","abs","max"
"11020","24_05_22_04",36,118.1,100,28,280,"ch0","up","abs","max"
"11021","24_05_22_04",37,131.7419,114,0,0,"ch0","up","abs","max"
"11022","24_05_22_04",37,135.3548,114,1,10,"ch0","up","abs","max"
"11023","24_05_22_04",37,134.6774,114,2,20,"ch0","up","abs","max"
"11024","24_05_22_04",37,126,114,3,30,"ch0","up","abs","max"
"11025","24_05_22_04",37,129.4516,114,4,40,"ch0","up","abs","max"
"11026","24_05_22_04",37,140.9677,114,5,50,"ch0","up","abs","max"
"11027","24_05_22_04",37,140.6452,114,6,60,"ch0","up","abs","max"
"11028","24_05_22_04",37,171.0968,114,7,70,"ch0","up","abs","max"
"11029","24_05_22_04",37,176.9677,114,8,80,"ch0","up","abs","max"
"11030","24_05_22_04",37,170.0645,114,9,90,"ch0","up","abs","max"
"11031","24_05_22_04",37,170.2903,114,10,100,"ch0","up","abs","max"
"11032","24_05_22_04",37,160.5806,114,11,110,"ch0","up","abs","max"
"11033","24_05_22_04",37,155.0323,114,12,120,"ch0","up","abs","max"
"11034","24_05_22_04",37,131.4839,114,13,130,"ch0","up","abs","max"
"11035","24_05_22_04",37,119.6129,114,14,140,"ch0","up","abs","max"
"11036","24_05_22_04",37,121.2903,114,15,150,"ch0","up","abs","max"
"11037","24_05_22_04",37,115.8387,114,16,160,"ch0","up","abs","max"
"11038","24_05_22_04",37,118.5484,114,17,170,"ch0","up","abs","max"
"11039","24_05_22_04",37,117.9032,114,18,180,"ch0","up","abs","max"
"11040","24_05_22_04",37,115.1935,114,19,190,"ch0","up","abs","max"
"11041","24_05_22_04",37,112.9355,114,20,200,"ch0","up","abs","max"
"11042","24_05_22_04",37,116.1935,114,21,210,"ch0","up","abs","max"
"11043","24_05_22_04",37,113.3548,114,22,220,"ch0","up","abs","max"
"11044","24_05_22_04",37,111.9677,114,23,230,"ch0","up","abs","max"
"11045","24_05_22_04",37,110.3226,114,24,240,"ch0","up","abs","max"
"11046","24_05_22_04",37,108.2581,114,25,250,"ch0","up","abs","max"
"11047","24_05_22_04",37,114.1935,114,26,260,"ch0","up","abs","max"
"11048","24_05_22_04",37,116.9355,114,27,270,"ch0","up","abs","max"
"11049","24_05_22_04",37,121.8065,114,28,280,"ch0","up","abs","max"
"11050","24_05_22_04",38,112.7327,133,0,0,"ch0","up","abs","max"
"11051","24_05_22_04",38,109.1386,133,1,10,"ch0","up","abs","max"
"11052","24_05_22_04",38,107.6535,133,2,20,"ch0","up","abs","max"
"11053","24_05_22_04",38,105.901,133,3,30,"ch0","up","abs","max"
"11054","24_05_22_04",38,110.6832,133,4,40,"ch0","up","abs","max"
"11055","24_05_22_04",38,110.9307,133,5,50,"ch0","up","abs","max"
"11056","24_05_22_04",38,112.4653,133,6,60,"ch0","up","abs","max"
"11057","24_05_22_04",38,149.9703,133,7,70,"ch0","up","abs","max"
"11058","24_05_22_04",38,153.0792,133,8,80,"ch0","up","abs","max"
"11059","24_05_22_04",38,153.0594,133,9,90,"ch0","up","abs","max"
"11060","24_05_22_04",38,150.099,133,10,100,"ch0","up","abs","max"
"11061","24_05_22_04",38,144.2277,133,11,110,"ch0","up","abs","max"
"11062","24_05_22_04",38,142.7327,133,12,120,"ch0","up","abs","max"
"11063","24_05_22_04",38,102.8614,133,13,130,"ch0","up","abs","max"
"11064","24_05_22_04",38,102.5842,133,14,140,"ch0","up","abs","max"
"11065","24_05_22_04",38,99.8713,133,15,150,"ch0","up","abs","max"
"11066","24_05_22_04",38,103.3861,133,16,160,"ch0","up","abs","max"
"11067","24_05_22_04",38,102.7228,133,17,170,"ch0","up","abs","max"
"11068","24_05_22_04",38,104.4059,133,18,180,"ch0","up","abs","max"
"11069","24_05_22_04",38,106.0396,133,19,190,"ch0","up","abs","max"
"11070","24_05_22_04",38,105.6238,133,20,200,"ch0","up","abs","max"
"11071","24_05_22_04",38,104.802,133,21,210,"ch0","up","abs","max"
"11072","24_05_22_04",38,108.0693,133,22,220,"ch0","up","abs","max"
"11073","24_05_22_04",38,110.7624,133,23,230,"ch0","up","abs","max"
"11074","24_05_22_04",38,111.8515,133,24,240,"ch0","up","abs","max"
"11075","24_05_22_04",38,112.8911,133,25,250,"ch0","up","abs","max"
"11076","24_05_22_04",38,113.1188,133,26,260,"ch0","up","abs","max"
"11077","24_05_22_04",38,116.6238,133,27,270,"ch0","up","abs","max"
"11078","24_05_22_04",38,112.5842,133,28,280,"ch0","up","abs","max"
"11079","24_05_22_04",39,276.3396,247,0,0,"ch0","up","abs","mid"
"11080","24_05_22_04",39,267.4057,247,1,10,"ch0","up","abs","mid"
"11081","24_05_22_04",39,265.6038,247,2,20,"ch0","up","abs","mid"
"11082","24_05_22_04",39,255.7925,247,3,30,"ch0","up","abs","mid"
"11083","24_05_22_04",39,259.1038,247,4,40,"ch0","up","abs","mid"
"11084","24_05_22_04",39,256.2075,247,5,50,"ch0","up","abs","mid"
"11085","24_05_22_04",39,260.8396,247,6,60,"ch0","up","abs","mid"
"11086","24_05_22_04",39,301.9057,247,7,70,"ch0","up","abs","mid"
"11087","24_05_22_04",39,288.5755,247,8,80,"ch0","up","abs","mid"
"11088","24_05_22_04",39,272.3113,247,9,90,"ch0","up","abs","mid"
"11089","24_05_22_04",39,265.9623,247,10,100,"ch0","up","abs","mid"
"11090","24_05_22_04",39,260.7453,247,11,110,"ch0","up","abs","mid"
"11091","24_05_22_04",39,253.1981,247,12,120,"ch0","up","abs","mid"
"11092","24_05_22_04",39,236.3208,247,13,130,"ch0","up","abs","mid"
"11093","24_05_22_04",39,243.8019,247,14,140,"ch0","up","abs","mid"
"11094","24_05_22_04",39,245.4811,247,15,150,"ch0","up","abs","mid"
"11095","24_05_22_04",39,246.5943,247,16,160,"ch0","up","abs","mid"
"11096","24_05_22_04",39,249.717,247,17,170,"ch0","up","abs","mid"
"11097","24_05_22_04",39,251.6698,247,18,180,"ch0","up","abs","mid"
"11098","24_05_22_04",39,251.8491,247,19,190,"ch0","up","abs","mid"
"11099","24_05_22_04",39,255.2453,247,20,200,"ch0","up","abs","mid"
"11100","24_05_22_04",39,252.3774,247,21,210,"ch0","up","abs","mid"
"11101","24_05_22_04",39,254.8868,247,22,220,"ch0","up","abs","mid"
"11102","24_05_22_04",39,255.0943,247,23,230,"ch0","up","abs","mid"
"11103","24_05_22_04",39,255.5377,247,24,240,"ch0","up","abs","mid"
"11104","24_05_22_04",39,256.7453,247,25,250,"ch0","up","abs","mid"
"11105","24_05_22_04",39,256.0472,247,26,260,"ch0","up","abs","mid"
"11106","24_05_22_04",39,259.0283,247,27,270,"ch0","up","abs","mid"
"11107","24_05_22_04",39,260.4245,247,28,280,"ch0","up","abs","mid"
"11108","24_05_22_06",1,385.0697,159,0,0,"ch0","up","abs","mid"
"11109","24_05_22_06",1,376.775,159,1,10,"ch0","up","abs","mid"
"11110","24_05_22_06",1,375.8092,159,2,20,"ch0","up","abs","mid"
"11111","24_05_22_06",1,376.3263,159,3,30,"ch0","up","abs","mid"
"11112","24_05_22_06",1,376.5079,159,4,40,"ch0","up","abs","mid"
"11113","24_05_22_06",1,370.2092,159,5,50,"ch0","up","abs","mid"
"11114","24_05_22_06",1,371.775,159,6,60,"ch0","up","abs","mid"
"11115","24_05_22_06",1,448.9145,159,7,70,"ch0","up","abs","mid"
"11116","24_05_22_06",1,428.0026,159,8,80,"ch0","up","abs","mid"
"11117","24_05_22_06",1,406.8276,159,9,90,"ch0","up","abs","mid"
"11118","24_05_22_06",1,385.8211,159,10,100,"ch0","up","abs","mid"
"11119","24_05_22_06",1,367.6921,159,11,110,"ch0","up","abs","mid"
"11120","24_05_22_06",1,351.3053,159,12,120,"ch0","up","abs","mid"
"11121","24_05_22_06",1,341.7145,159,13,130,"ch0","up","abs","mid"
"11122","24_05_22_06",1,340.4066,159,14,140,"ch0","up","abs","mid"
"11123","24_05_22_06",1,335.6132,159,15,150,"ch0","up","abs","mid"
"11124","24_05_22_06",1,318.7053,159,16,160,"ch0","up","abs","mid"
"11125","24_05_22_06",1,303.0237,159,17,170,"ch0","up","abs","mid"
"11126","24_05_22_06",1,293.3947,159,18,180,"ch0","up","abs","mid"
"11127","24_05_22_06",1,284.9737,159,19,190,"ch0","up","abs","mid"
"11128","24_05_22_06",1,283.4974,159,20,200,"ch0","up","abs","mid"
"11129","24_05_22_06",1,280.625,159,21,210,"ch0","up","abs","mid"
"11130","24_05_22_06",1,279.7013,159,22,220,"ch0","up","abs","mid"
"11131","24_05_22_06",1,281.3592,159,23,230,"ch0","up","abs","mid"
"11132","24_05_22_06",1,280.3632,159,24,240,"ch0","up","abs","mid"
"11133","24_05_22_06",1,280.5079,159,25,250,"ch0","up","abs","mid"
"11134","24_05_22_06",1,276.7026,159,26,260,"ch0","up","abs","mid"
"11135","24_05_22_06",1,275.3184,159,27,270,"ch0","up","abs","mid"
"11136","24_05_22_06",1,274.9895,159,28,280,"ch0","up","abs","mid"
"11137","24_05_22_06",2,355.0526,180,0,0,"ch0","up","abs","mid"
"11138","24_05_22_06",2,334.7368,180,1,10,"ch0","up","abs","mid"
"11139","24_05_22_06",2,339.6053,180,2,20,"ch0","up","abs","mid"
"11140","24_05_22_06",2,335.6053,180,3,30,"ch0","up","abs","mid"
"11141","24_05_22_06",2,333.6842,180,4,40,"ch0","up","abs","mid"
"11142","24_05_22_06",2,333.6579,180,5,50,"ch0","up","abs","mid"
"11143","24_05_22_06",2,330.9474,180,6,60,"ch0","up","abs","mid"
"11144","24_05_22_06",2,392.5789,180,7,70,"ch0","up","abs","mid"
"11145","24_05_22_06",2,370.0263,180,8,80,"ch0","up","abs","mid"
"11146","24_05_22_06",2,355.8947,180,9,90,"ch0","up","abs","mid"
"11147","24_05_22_06",2,335.7105,180,10,100,"ch0","up","abs","mid"
"11148","24_05_22_06",2,314.1842,180,11,110,"ch0","up","abs","mid"
"11149","24_05_22_06",2,301.0526,180,12,120,"ch0","up","abs","mid"
"11150","24_05_22_06",2,291.7895,180,13,130,"ch0","up","abs","mid"
"11151","24_05_22_06",2,296.9474,180,14,140,"ch0","up","abs","mid"
"11152","24_05_22_06",2,284.7105,180,15,150,"ch0","up","abs","mid"
"11153","24_05_22_06",2,271.8684,180,16,160,"ch0","up","abs","mid"
"11154","24_05_22_06",2,261.5526,180,17,170,"ch0","up","abs","mid"
"11155","24_05_22_06",2,254.5789,180,18,180,"ch0","up","abs","mid"
"11156","24_05_22_06",2,239.0789,180,19,190,"ch0","up","abs","mid"
"11157","24_05_22_06",2,240.8684,180,20,200,"ch0","up","abs","mid"
"11158","24_05_22_06",2,232.0526,180,21,210,"ch0","up","abs","mid"
"11159","24_05_22_06",2,237.7368,180,22,220,"ch0","up","abs","mid"
"11160","24_05_22_06",2,238.9211,180,23,230,"ch0","up","abs","mid"
"11161","24_05_22_06",2,228.2895,180,24,240,"ch0","up","abs","mid"
"11162","24_05_22_06",2,227.5789,180,25,250,"ch0","up","abs","mid"
"11163","24_05_22_06",2,225.7368,180,26,260,"ch0","up","abs","mid"
"11164","24_05_22_06",2,221.6842,180,27,270,"ch0","up","abs","mid"
"11165","24_05_22_06",2,223.5,180,28,280,"ch0","up","abs","mid"
"11166","24_05_22_06",3,427.4615,160,0,0,"ch0","up","abs","mid"
"11167","24_05_22_06",3,415.5128,160,1,10,"ch0","up","abs","mid"
"11168","24_05_22_06",3,403.4615,160,2,20,"ch0","up","abs","mid"
"11169","24_05_22_06",3,402.2051,160,3,30,"ch0","up","abs","mid"
"11170","24_05_22_06",3,397.8205,160,4,40,"ch0","up","abs","mid"
"11171","24_05_22_06",3,398.359,160,5,50,"ch0","up","abs","mid"
"11172","24_05_22_06",3,397.8974,160,6,60,"ch0","up","abs","mid"
"11173","24_05_22_06",3,462.641,160,7,70,"ch0","up","abs","mid"
"11174","24_05_22_06",3,436.6154,160,8,80,"ch0","up","abs","mid"
"11175","24_05_22_06",3,406.2308,160,9,90,"ch0","up","abs","mid"
"11176","24_05_22_06",3,377.0256,160,10,100,"ch0","up","abs","mid"
"11177","24_05_22_06",3,349.4103,160,11,110,"ch0","up","abs","mid"
"11178","24_05_22_06",3,327.1026,160,12,120,"ch0","up","abs","mid"
"11179","24_05_22_06",3,310.2308,160,13,130,"ch0","up","abs","mid"
"11180","24_05_22_06",3,314.6667,160,14,140,"ch0","up","abs","mid"
"11181","24_05_22_06",3,315.2821,160,15,150,"ch0","up","abs","mid"
"11182","24_05_22_06",3,303.0769,160,16,160,"ch0","up","abs","mid"
"11183","24_05_22_06",3,287.5385,160,17,170,"ch0","up","abs","mid"
"11184","24_05_22_06",3,277.5385,160,18,180,"ch0","up","abs","mid"
"11185","24_05_22_06",3,274.3333,160,19,190,"ch0","up","abs","mid"
"11186","24_05_22_06",3,265.8462,160,20,200,"ch0","up","abs","mid"
"11187","24_05_22_06",3,268.6923,160,21,210,"ch0","up","abs","mid"
"11188","24_05_22_06",3,257.5128,160,22,220,"ch0","up","abs","mid"
"11189","24_05_22_06",3,258.2051,160,23,230,"ch0","up","abs","mid"
"11190","24_05_22_06",3,246.9487,160,24,240,"ch0","up","abs","mid"
"11191","24_05_22_06",3,247.3333,160,25,250,"ch0","up","abs","mid"
"11192","24_05_22_06",3,249.7436,160,26,260,"ch0","up","abs","mid"
"11193","24_05_22_06",3,244.0513,160,27,270,"ch0","up","abs","mid"
"11194","24_05_22_06",3,247.0513,160,28,280,"ch0","up","abs","mid"
"11195","24_05_22_06",4,411.7209,149,0,0,"ch0","up","abs","max"
"11196","24_05_22_06",4,396.7209,149,1,10,"ch0","up","abs","max"
"11197","24_05_22_06",4,390.6047,149,2,20,"ch0","up","abs","max"
"11198","24_05_22_06",4,383.9535,149,3,30,"ch0","up","abs","max"
"11199","24_05_22_06",4,384.3488,149,4,40,"ch0","up","abs","max"
"11200","24_05_22_06",4,388.0698,149,5,50,"ch0","up","abs","max"
"11201","24_05_22_06",4,389.9302,149,6,60,"ch0","up","abs","max"
"11202","24_05_22_06",4,464.4884,149,7,70,"ch0","up","abs","max"
"11203","24_05_22_06",4,426.7209,149,8,80,"ch0","up","abs","max"
"11204","24_05_22_06",4,401,149,9,90,"ch0","up","abs","max"
"11205","24_05_22_06",4,380.2558,149,10,100,"ch0","up","abs","max"
"11206","24_05_22_06",4,338.5116,149,11,110,"ch0","up","abs","max"
"11207","24_05_22_06",4,335.3488,149,12,120,"ch0","up","abs","max"
"11208","24_05_22_06",4,320.2326,149,13,130,"ch0","up","abs","max"
"11209","24_05_22_06",4,321.4419,149,14,140,"ch0","up","abs","max"
"11210","24_05_22_06",4,320.5581,149,15,150,"ch0","up","abs","max"
"11211","24_05_22_06",4,305.7907,149,16,160,"ch0","up","abs","max"
"11212","24_05_22_06",4,286.9767,149,17,170,"ch0","up","abs","max"
"11213","24_05_22_06",4,280.4186,149,18,180,"ch0","up","abs","max"
"11214","24_05_22_06",4,265.1163,149,19,190,"ch0","up","abs","max"
"11215","24_05_22_06",4,268.9535,149,20,200,"ch0","up","abs","max"
"11216","24_05_22_06",4,274.5581,149,21,210,"ch0","up","abs","max"
"11217","24_05_22_06",4,257.5814,149,22,220,"ch0","up","abs","max"
"11218","24_05_22_06",4,249.0233,149,23,230,"ch0","up","abs","max"
"11219","24_05_22_06",4,249.3256,149,24,240,"ch0","up","abs","max"
"11220","24_05_22_06",4,244.3953,149,25,250,"ch0","up","abs","max"
"11221","24_05_22_06",4,238.2558,149,26,260,"ch0","up","abs","max"
"11222","24_05_22_06",4,241.5814,149,27,270,"ch0","up","abs","max"
"11223","24_05_22_06",4,240.6512,149,28,280,"ch0","up","abs","max"
"11224","24_05_22_06",5,362.4286,121,0,0,"ch0","up","abs","max"
"11225","24_05_22_06",5,349.2798,121,1,10,"ch0","up","abs","max"
"11226","24_05_22_06",5,348.1845,121,2,20,"ch0","up","abs","max"
"11227","24_05_22_06",5,343.6726,121,3,30,"ch0","up","abs","max"
"11228","24_05_22_06",5,333.7024,121,4,40,"ch0","up","abs","max"
"11229","24_05_22_06",5,326.0417,121,5,50,"ch0","up","abs","max"
"11230","24_05_22_06",5,336.3155,121,6,60,"ch0","up","abs","max"
"11231","24_05_22_06",5,418,121,7,70,"ch0","up","abs","max"
"11232","24_05_22_06",5,389.1964,121,8,80,"ch0","up","abs","max"
"11233","24_05_22_06",5,356.8869,121,9,90,"ch0","up","abs","max"
"11234","24_05_22_06",5,338.0357,121,10,100,"ch0","up","abs","max"
"11235","24_05_22_06",5,316.6607,121,11,110,"ch0","up","abs","max"
"11236","24_05_22_06",5,300.5298,121,12,120,"ch0","up","abs","max"
"11237","24_05_22_06",5,284.6369,121,13,130,"ch0","up","abs","max"
"11238","24_05_22_06",5,288.3869,121,14,140,"ch0","up","abs","max"
"11239","24_05_22_06",5,282.5952,121,15,150,"ch0","up","abs","max"
"11240","24_05_22_06",5,270.1667,121,16,160,"ch0","up","abs","max"
"11241","24_05_22_06",5,255.369,121,17,170,"ch0","up","abs","max"
"11242","24_05_22_06",5,245.131,121,18,180,"ch0","up","abs","max"
"11243","24_05_22_06",5,242.9107,121,19,190,"ch0","up","abs","max"
"11244","24_05_22_06",5,238.1607,121,20,200,"ch0","up","abs","max"
"11245","24_05_22_06",5,237.4286,121,21,210,"ch0","up","abs","max"
"11246","24_05_22_06",5,227.375,121,22,220,"ch0","up","abs","max"
"11247","24_05_22_06",5,222.9167,121,23,230,"ch0","up","abs","max"
"11248","24_05_22_06",5,219.7976,121,24,240,"ch0","up","abs","max"
"11249","24_05_22_06",5,218.5298,121,25,250,"ch0","up","abs","max"
"11250","24_05_22_06",5,216.381,121,26,260,"ch0","up","abs","max"
"11251","24_05_22_06",5,216.7798,121,27,270,"ch0","up","abs","max"
"11252","24_05_22_06",5,212.8155,121,28,280,"ch0","up","abs","max"
"11253","24_05_22_06",6,437.4444,108,0,0,"ch0","up","abs","max"
"11254","24_05_22_06",6,423.6111,108,1,10,"ch0","up","abs","max"
"11255","24_05_22_06",6,440.4444,108,2,20,"ch0","up","abs","max"
"11256","24_05_22_06",6,432.9444,108,3,30,"ch0","up","abs","max"
"11257","24_05_22_06",6,418.6667,108,4,40,"ch0","up","abs","max"
"11258","24_05_22_06",6,426.4444,108,5,50,"ch0","up","abs","max"
"11259","24_05_22_06",6,414,108,6,60,"ch0","up","abs","max"
"11260","24_05_22_06",6,473.3889,108,7,70,"ch0","up","abs","max"
"11261","24_05_22_06",6,457.4444,108,8,80,"ch0","up","abs","max"
"11262","24_05_22_06",6,428.2778,108,9,90,"ch0","up","abs","max"
"11263","24_05_22_06",6,372.1111,108,10,100,"ch0","up","abs","max"
"11264","24_05_22_06",6,351.2222,108,11,110,"ch0","up","abs","max"
"11265","24_05_22_06",6,344.7222,108,12,120,"ch0","up","abs","max"
"11266","24_05_22_06",6,317.5556,108,13,130,"ch0","up","abs","max"
"11267","24_05_22_06",6,308.7778,108,14,140,"ch0","up","abs","max"
"11268","24_05_22_06",6,313.3333,108,15,150,"ch0","up","abs","max"
"11269","24_05_22_06",6,306.9444,108,16,160,"ch0","up","abs","max"
"11270","24_05_22_06",6,291.2778,108,17,170,"ch0","up","abs","max"
"11271","24_05_22_06",6,274.2222,108,18,180,"ch0","up","abs","max"
"11272","24_05_22_06",6,260.8333,108,19,190,"ch0","up","abs","max"
"11273","24_05_22_06",6,272.8889,108,20,200,"ch0","up","abs","max"
"11274","24_05_22_06",6,268.3333,108,21,210,"ch0","up","abs","max"
"11275","24_05_22_06",6,255.2778,108,22,220,"ch0","up","abs","max"
"11276","24_05_22_06",6,249.0556,108,23,230,"ch0","up","abs","max"
"11277","24_05_22_06",6,242.3889,108,24,240,"ch0","up","abs","max"
"11278","24_05_22_06",6,244.8333,108,25,250,"ch0","up","abs","max"
"11279","24_05_22_06",6,237.8333,108,26,260,"ch0","up","abs","max"
"11280","24_05_22_06",6,223.4444,108,27,270,"ch0","up","abs","max"
"11281","24_05_22_06",6,226.8333,108,28,280,"ch0","up","abs","max"
"11282","24_05_22_06",7,194.9286,110,0,0,"ch0","up","abs","max"
"11283","24_05_22_06",7,188.25,110,1,10,"ch0","up","abs","max"
"11284","24_05_22_06",7,183.5714,110,2,20,"ch0","up","abs","max"
"11285","24_05_22_06",7,188.2321,110,3,30,"ch0","up","abs","max"
"11286","24_05_22_06",7,183.3214,110,4,40,"ch0","up","abs","max"
"11287","24_05_22_06",7,181.3929,110,5,50,"ch0","up","abs","max"
"11288","24_05_22_06",7,179.3393,110,6,60,"ch0","up","abs","max"
"11289","24_05_22_06",7,278.9643,110,7,70,"ch0","up","abs","max"
"11290","24_05_22_06",7,249.4286,110,8,80,"ch0","up","abs","max"
"11291","24_05_22_06",7,240.4464,110,9,90,"ch0","up","abs","max"
"11292","24_05_22_06",7,228.1786,110,10,100,"ch0","up","abs","max"
"11293","24_05_22_06",7,220.6786,110,11,110,"ch0","up","abs","max"
"11294","24_05_22_06",7,206.0714,110,12,120,"ch0","up","abs","max"
"11295","24_05_22_06",7,195.25,110,13,130,"ch0","up","abs","max"
"11296","24_05_22_06",7,198.7679,110,14,140,"ch0","up","abs","max"
"11297","24_05_22_06",7,192.8214,110,15,150,"ch0","up","abs","max"
"11298","24_05_22_06",7,181.75,110,16,160,"ch0","up","abs","max"
"11299","24_05_22_06",7,173.6786,110,17,170,"ch0","up","abs","max"
"11300","24_05_22_06",7,170.4821,110,18,180,"ch0","up","abs","max"
"11301","24_05_22_06",7,161.1964,110,19,190,"ch0","up","abs","max"
"11302","24_05_22_06",7,169.6964,110,20,200,"ch0","up","abs","max"
"11303","24_05_22_06",7,163.4821,110,21,210,"ch0","up","abs","max"
"11304","24_05_22_06",7,156.6071,110,22,220,"ch0","up","abs","max"
"11305","24_05_22_06",7,152.6071,110,23,230,"ch0","up","abs","max"
"11306","24_05_22_06",7,150.3036,110,24,240,"ch0","up","abs","max"
"11307","24_05_22_06",7,148.5,110,25,250,"ch0","up","abs","max"
"11308","24_05_22_06",7,150.4107,110,26,260,"ch0","up","abs","max"
"11309","24_05_22_06",7,146.375,110,27,270,"ch0","up","abs","max"
"11310","24_05_22_06",7,149.1786,110,28,280,"ch0","up","abs","max"
"11311","24_05_22_06",8,237.1667,89,0,0,"ch0","up","abs","max"
"11312","24_05_22_06",8,226.5,89,1,10,"ch0","up","abs","max"
"11313","24_05_22_06",8,228.0417,89,2,20,"ch0","up","abs","max"
"11314","24_05_22_06",8,225.0833,89,3,30,"ch0","up","abs","max"
"11315","24_05_22_06",8,230.0833,89,4,40,"ch0","up","abs","max"
"11316","24_05_22_06",8,214.5833,89,5,50,"ch0","up","abs","max"
"11317","24_05_22_06",8,220.125,89,6,60,"ch0","up","abs","max"
"11318","24_05_22_06",8,329.0417,89,7,70,"ch0","up","abs","max"
"11319","24_05_22_06",8,305.9583,89,8,80,"ch0","up","abs","max"
"11320","24_05_22_06",8,296.0833,89,9,90,"ch0","up","abs","max"
"11321","24_05_22_06",8,269.25,89,10,100,"ch0","up","abs","max"
"11322","24_05_22_06",8,269.9167,89,11,110,"ch0","up","abs","max"
"11323","24_05_22_06",8,253.9583,89,12,120,"ch0","up","abs","max"
"11324","24_05_22_06",8,246.0417,89,13,130,"ch0","up","abs","max"
"11325","24_05_22_06",8,230.5833,89,14,140,"ch0","up","abs","max"
"11326","24_05_22_06",8,233.25,89,15,150,"ch0","up","abs","max"
"11327","24_05_22_06",8,208.6667,89,16,160,"ch0","up","abs","max"
"11328","24_05_22_06",8,208.75,89,17,170,"ch0","up","abs","max"
"11329","24_05_22_06",8,202.625,89,18,180,"ch0","up","abs","max"
"11330","24_05_22_06",8,198.75,89,19,190,"ch0","up","abs","max"
"11331","24_05_22_06",8,191.0833,89,20,200,"ch0","up","abs","max"
